season,week,celebrity_name,vote_mean,vote_std,vote_CI_lower,vote_CI_upper,judge_rank,judge_score,is_eliminated,consistency
23,3,Babyface,0.07872768975259647,0.030539459219509128,0.033285853448283505,0.1507451553681802,8.0,25.0,False,0.05
23,3,Vanilla Ice,0.08724061193750798,0.031792917761413915,0.03972957523377876,0.1619218614700573,11.0,23.0,False,0.05
23,3,Jana Kramer,0.09495746271964066,0.035225663699716046,0.040549025163984294,0.17553148278995923,7.0,26.0,False,0.05
23,3,Terra Jole,0.08356549082402034,0.03377283144792108,0.0320599852421562,0.16151237030034418,3.0,30.0,False,0.05
23,4,Maureen McCormick,0.09138473060020598,0.037372180919730436,0.03481991925059849,0.17847465225476428,4.0,24.0,False,0.05
23,4,Marilu Henner,0.08607337603496082,0.03450258785829524,0.0342871791839822,0.16713853206961107,10.0,21.0,False,0.05
23,4,Ryan Lochte,0.10390365858225262,0.03963091292660951,0.04251515374707949,0.19474736535591317,9.0,22.0,False,0.05
23,4,Calvin Johnson Jr.,0.082064262350598,0.034608226782312235,0.030334621480752777,0.1638106390765358,6.0,23.0,False,0.05
23,4,Laurie Hernandez,0.0973934599934658,0.03961674022738143,0.034780557700049015,0.18737892685308158,1.0,30.0,False,0.05
23,4,Amber Rose,0.11710396209215003,0.04265902330370374,0.04861777899443679,0.21349867132289743,4.0,24.0,False,0.05
23,4,James Hinchcliffe,0.09075239688348778,0.037991525394568425,0.03159051451187928,0.17792059396479026,2.0,28.0,False,0.05
23,4,Babyface,0.04348236648020175,0.015159440039034739,0.01504210789076885,0.07291319678775814,11.0,18.0,True,0.05
23,4,Vanilla Ice,0.09608965731187921,0.03814903907131295,0.03768147530438939,0.18481743938723585,6.0,23.0,False,0.05
23,4,Jana Kramer,0.1035557693791887,0.03968746507902245,0.04168449493617177,0.1945263818704817,6.0,23.0,False,0.05
23,4,Terra Jole,0.08819636029161568,0.036950740202922584,0.03190689776328043,0.17380555198287012,3.0,25.0,False,0.05
23,5,Maureen McCormick,0.10425250475944242,0.04391831610250507,0.03497643216024079,0.20467704685182342,6.0,24.0,False,1.0
23,5,Marilu Henner,0.10576118627936143,0.04427209633163683,0.03611220081297647,0.20614189083140216,2.0,27.0,False,1.0
23,5,Ryan Lochte,0.12254260667029919,0.047152848477940545,0.046270546763844886,0.22844218426777313,6.0,24.0,False,1.0
23,5,Calvin Johnson Jr.,0.0932229087225288,0.04192683813877939,0.028999381300571843,0.19035748544899828,6.0,24.0,False,1.0
23,5,Laurie Hernandez,0.10228384025903002,0.04379742685725786,0.03405981899571873,0.20231724455045993,5.0,25.0,False,1.0
23,5,Amber Rose,0.13549923679007073,0.04921245597001974,0.054146733567849666,0.24509586623685667,6.0,24.0,False,1.0
23,5,James Hinchcliffe,0.10722857479401507,0.04460188746691995,0.036609579104944855,0.20901564745465886,1.0,29.0,False,1.0
23,5,Jana Kramer,0.12468475734855723,0.04757086180189021,0.0480220786982059,0.2316602433318827,4.0,26.0,False,1.0
23,5,Terra Jole,0.10452438437669531,0.04397492484928811,0.03528760651792598,0.2052159522805169,2.0,27.0,False,1.0
23,6,Maureen McCormick,0.11396095378325621,0.03750725526594518,0.05719080626419857,0.20205297241460685,6.0,31.0,False,0.05
23,6,Marilu Henner,0.11155353071251531,0.03878179079747322,0.05247312848664474,0.20202889018908324,5.0,34.0,False,0.05
23,6,Ryan Lochte,0.12598620623631013,0.040001741316160314,0.06466205984581869,0.21811951780633057,7.0,30.0,False,0.05
23,6,Calvin Johnson Jr.,0.10890767201400255,0.03968756381181122,0.048118158109046016,0.20006071428116304,3.0,37.0,False,0.05
23,6,Laurie Hernandez,0.11444391012121628,0.04093693027858647,0.05094000165231582,0.2076832078572715,3.0,37.0,False,0.05
23,6,Amber Rose,0.06673247358012889,0.01602099264838627,0.03474670802863975,0.09656266480355327,9.0,28.0,True,0.05
23,6,James Hinchcliffe,0.11249959246607226,0.040830640064509156,0.04897922984968614,0.20593803481456424,2.0,38.0,False,0.05
23,6,Jana Kramer,0.13515106838779684,0.045469541388722806,0.06047574407802163,0.23599210124642753,1.0,40.0,False,0.05
23,6,Terra Jole,0.1107645926987001,0.03564948347583869,0.05671373385428679,0.1951972689747106,7.0,30.0,False,0.05
23,7,Maureen McCormick,0.0648037559972018,0.01717366763494981,0.030922842345408878,0.09694790506098246,6.0,33.0,True,0.05
23,7,Marilu Henner,0.1291863201942697,0.04087118635061975,0.06712871664154692,0.2251888553664713,8.0,32.0,False,0.05
23,7,Ryan Lochte,0.14655283927154839,0.0465710228128736,0.07493746822077862,0.2539317220261677,6.0,33.0,False,0.05
23,7,Calvin Johnson Jr.,0.12554827178830566,0.04376930596738513,0.05850251034028649,0.22602980458015973,1.0,37.0,False,0.05
23,7,Laurie Hernandez,0.13013115032437517,0.04341003892062912,0.06391087388968943,0.23048853264493785,3.0,34.5,False,0.05
23,7,James Hinchcliffe,0.12841046935020275,0.04467249091396012,0.06001259667602372,0.23137175502491836,1.0,37.0,False,0.05
23,7,Jana Kramer,0.1467130285461569,0.047598733401103814,0.07250102037445416,0.2548070023866849,3.0,34.5,False,0.05
23,7,Terra Jole,0.12865416452794046,0.04304726592609762,0.0634262988302402,0.2288871454112668,3.0,34.5,False,0.05
23,8,Marilu Henner,0.1531095376718,0.04497465729746191,0.08391115884333761,0.2596717290530402,7.0,23.0,False,0.05
23,8,Ryan Lochte,0.07928536303729616,0.021165685407372438,0.038030047388062725,0.11946263665563617,5.0,26.0,True,0.05
23,8,Calvin Johnson Jr.,0.1420150253678422,0.050365247648025156,0.06538150413691465,0.2594465756299526,3.0,30.0,False,0.05
23,8,Laurie Hernandez,0.1524369693518294,0.055004430665377975,0.06652306205915995,0.27732363738959764,2.0,33.0,False,0.05
23,8,James Hinchcliffe,0.15182851377229115,0.05620539722600824,0.06326308425081488,0.2787337124173647,1.0,34.9998,False,0.05
23,8,Jana Kramer,0.17088163869329814,0.05739780735148764,0.08026823312319667,0.2998763905976396,3.0,30.0,False,0.05
23,8,Terra Jole,0.15044295210564523,0.04565669921477794,0.08053292258135966,0.2583478662189991,6.0,24.0,False,0.05
23,9,Marilu Henner,0.09346515614039809,0.024696663940038388,0.04440980234742625,0.13932498834543036,5.0,36.0,True,0.05
23,9,Calvin Johnson Jr.,0.17158485813853788,0.0525613400983945,0.08970008122419762,0.293710419594259,4.0,37.0,False,0.05
23,9,Laurie Hernandez,0.1802804581148448,0.057104943351210316,0.090768470974406,0.3102359027955941,1.0,40.0,False,0.05
23,9,James Hinchcliffe,0.1748078486047027,0.05254697374897656,0.09323244260967872,0.2966832146236646,5.0,36.0,False,0.05
23,9,Jana Kramer,0.20304158120377924,0.061645042027751104,0.1032719219346106,0.3401903240021869,1.0,40.0,False,0.05
23,9,Terra Jole,0.1768200977977384,0.05480907176255964,0.09116197046725813,0.3021313919776625,3.0,38.0,False,0.05
23,10,Calvin Johnson Jr.,0.21323399187562206,0.06261191211182938,0.1147009355697207,0.35872696017282657,5.0,28.0,False,0.05
23,10,Laurie Hernandez,0.21916534135550494,0.06756689712599716,0.11385382273331042,0.37512073681272273,1.0,30.0,False,0.05
23,10,James Hinchcliffe,0.21466578224149369,0.06548966382718904,0.1123700113400976,0.36679849918438884,3.0,29.5,False,0.05
23,10,Jana Kramer,0.2459102803166672,0.07260026969939704,0.1317448618310697,0.4104148322447378,4.0,29.0,False,0.05
23,10,Terra Jole,0.10702460421071479,0.029646821076201427,0.04827447406737165,0.16152112897248563,1.0,30.0,True,0.05
23,11,Calvin Johnson Jr.,0.27120921374377754,0.07043829911238816,0.15677691228081306,0.43176520017641506,3.0,38.3331,False,0.05
23,11,Laurie Hernandez,0.2804516555841529,0.07381372145611702,0.1615370701027074,0.44764805754090575,1.0,39.333200000000005,False,0.05
23,11,James Hinchcliffe,0.275635652305367,0.07245197972417203,0.15868170210640092,0.44059486056765806,2.0,38.9998,False,0.05
23,11,Jana Kramer,0.1727034783666976,0.03876320843726756,0.09210807968250967,0.239532693917267,4.0,35.5,True,0.05
24,1,Charo,0.08873004749914049,0.03591694620663788,0.031904003902763954,0.1706419040114349,10.0,21.0,False,1.0
24,1,Mr. T,0.06789944673153311,0.03177380617421303,0.019873735711288976,0.14169110544386312,11.0,20.0,False,1.0
24,1,Heather Morris,0.0839622176928106,0.03511593017752418,0.028906816758004276,0.1640367485160554,3.0,28.0,False,1.0
24,1,Nancy Kerrigan,0.08950569805861996,0.036066613653058306,0.03218918514098373,0.17160197459671908,3.0,28.0,False,1.0
24,1,Bonner Bolton,0.07788119257101282,0.03397128812809044,0.025393179852365024,0.15601212401030873,9.0,22.0,False,1.0
24,1,Simone Biles,0.09688143595094595,0.03737286913050377,0.03689223847267326,0.18136468663845776,1.0,32.0,False,1.0
24,1,David Ross,0.0904160345011301,0.036208284133268404,0.03286134445993604,0.17279116549845897,3.0,28.0,False,1.0
24,1,Rashad Jennings,0.0915732508054496,0.036555985496136936,0.033545869599540964,0.17494013220928117,2.0,31.0,False,1.0
24,1,Chris Kattan,0.06632144178180244,0.031515211483323875,0.019107947420326118,0.13999437567421816,12.0,17.0,False,1.0
24,1,Erika Jayne,0.08233454173695375,0.03469282719706939,0.02813563064175715,0.16111741779229058,7.0,24.0,False,1.0
24,1,Normani,0.0845991431676279,0.035161447538948655,0.029292252932928097,0.16505631204780094,6.0,27.0,False,1.0
24,1,Nick Viall,0.07989554950297405,0.03424595737416117,0.026552487065704258,0.15841717290890253,7.0,24.0,False,1.0
24,2,Charo,0.09417249893984919,0.034893357977053265,0.04072072580032749,0.17474135513930195,9.0,25.0,False,0.05
24,2,Mr. T,0.07931334085528695,0.02887860914068398,0.0361469457766558,0.14833060568670214,11.0,22.0,False,0.05
24,2,Heather Morris,0.08529842052775356,0.03429671316855593,0.03241530802021796,0.16441536721358757,3.0,30.0,False,0.05
24,2,Nancy Kerrigan,0.08779855731008247,0.03416710470970529,0.035078589781914075,0.16644627608024937,5.0,28.0,False,0.05
24,2,Bonner Bolton,0.08615644490478053,0.03389620608385803,0.034088341014650816,0.16462833728115084,5.0,28.0,False,0.05
24,2,Simone Biles,0.08978457815188104,0.03486950448924064,0.035574039247647085,0.16992662124431546,4.0,29.0,False,0.05
24,2,David Ross,0.08766539115281001,0.03395719189953162,0.035821106820071426,0.1656621383308523,8.0,27.0,False,0.05
24,2,Rashad Jennings,0.09015699682579838,0.035342448506679856,0.03427416595610215,0.17023266980302035,1.0,32.0,False,0.05
24,2,Chris Kattan,0.039987276475591804,0.01275787181524429,0.01573292547132786,0.0646307893755941,11.0,22.0,True,0.05
24,2,Erika Jayne,0.08725027373620105,0.034127758713396815,0.03472804084100321,0.16628580701827825,5.0,28.0,False,0.05
24,2,Normani,0.08965804751203774,0.035237540861393565,0.0340517682031544,0.1694106831983847,1.0,32.0,False,0.05
24,2,Nick Viall,0.08275817360792241,0.03175603779882296,0.03518080286508568,0.15729624012623727,9.0,25.0,False,0.05
24,3,Charo,0.04686458015212731,0.012888579754148005,0.021917534188371005,0.07165084832217868,9.0,24.0,True,0.05
24,3,Mr. T,0.08855185091842119,0.030621933368710295,0.04287801273167572,0.16161797459398447,9.0,24.0,False,0.05
24,3,Heather Morris,0.09511139468190923,0.03693116337640594,0.0376286278469239,0.17929225746255426,2.0,33.0,False,0.05
24,3,Nancy Kerrigan,0.10062691074878931,0.0379667605956334,0.040347677202794696,0.18663905790893032,2.0,33.0,False,0.05
24,3,Bonner Bolton,0.09303377192853637,0.03212993789505638,0.0451594985903903,0.16879961301234597,9.0,24.0,False,0.05
24,3,Simone Biles,0.1001066059229265,0.03768782910824025,0.04075439480333113,0.18576689805561458,4.0,32.0,False,0.05
24,3,David Ross,0.09878362442052248,0.0373587008723626,0.04085242888650457,0.1841476855132929,5.0,31.0,False,0.05
24,3,Rashad Jennings,0.09244671807159299,0.03458661865478511,0.04055697145080112,0.17335046982471997,6.0,28.0,False,0.05
24,3,Erika Jayne,0.0938371152550456,0.033751498529887916,0.043295854633082914,0.17324291461881255,7.0,26.0,False,0.05
24,3,Normani,0.09880643783317197,0.03773528622506293,0.03897659841510698,0.18467403255733286,1.0,34.0,False,0.05
24,3,Nick Viall,0.0918309900669564,0.03344855268647022,0.04220114533457793,0.1707510779295475,7.0,26.0,False,0.05
24,4,Mr. T,0.04998765070312542,0.014887803836068908,0.021151874269168956,0.07832632334728423,10.0,28.0,True,0.05
24,4,Heather Morris,0.10341549340156087,0.038578115043241955,0.043573861739963006,0.19210455792509482,3.0,35.0,False,0.05
24,4,Nancy Kerrigan,0.10646193750080203,0.03850593236612933,0.04671497452437529,0.1944332281585229,4.0,33.0,False,0.05
24,4,Bonner Bolton,0.10362976983934488,0.037374030271943956,0.04610125575497477,0.1901552066114913,5.0,32.0,False,0.05
24,4,Simone Biles,0.11102220158112536,0.04020286921736576,0.047025337225868775,0.20174581077849707,2.0,36.0,False,0.05
24,4,David Ross,0.10575829980405659,0.03758984655886243,0.04812203104507521,0.19276906737721394,7.0,31.0,False,0.05
24,4,Rashad Jennings,0.11154411449282849,0.04067365723538323,0.04613081688792951,0.2029962283530752,1.0,39.0,False,0.05
24,4,Erika Jayne,0.10387112828794406,0.0365439405166351,0.048150048823806586,0.18872737371253864,8.0,30.0,False,0.05
24,4,Normani,0.10261368313187508,0.03711863901590057,0.045871967323743636,0.1886083278587789,5.0,32.0,False,0.05
24,4,Nick Viall,0.10169572125733611,0.03584818723608059,0.04716084974238013,0.18532616596509774,8.0,30.0,False,0.05
24,5,Heather Morris,0.11370755516722868,0.03922690515288605,0.05435466440957994,0.20556377545242413,4.0,34.0,False,0.05
24,5,Nancy Kerrigan,0.12006573436437346,0.041627428539739,0.05545769506877477,0.21494796400032015,3.0,36.0,False,0.05
24,5,Bonner Bolton,0.11621206036413616,0.037009572286653296,0.06081711116886221,0.20372518761350203,8.0,30.0,False,0.05
24,5,Simone Biles,0.12375819959155104,0.04318768364060156,0.05561829401592608,0.22148988615250936,2.0,38.0,False,0.05
24,5,David Ross,0.11887958770063921,0.03700341137593135,0.06347706641142377,0.2059274916780074,9.0,29.0,False,0.05
24,5,Rashad Jennings,0.11536095054037297,0.03820865980672945,0.05758813103377482,0.20455107607924206,6.0,32.0,False,0.05
24,5,Erika Jayne,0.055562195179754435,0.014924249062093914,0.02650116157456174,0.08399117030139405,6.0,32.0,True,0.05
24,5,Normani,0.12078560428984064,0.042935600655082944,0.05282404797271229,0.21835301801665724,1.0,39.0,False,0.05
24,5,Nick Viall,0.11566811280210837,0.03960708713539735,0.05560764635468911,0.20761774782249198,4.0,34.0,False,0.05
24,6,Heather Morris,0.05598511790100963,0.014562202119505926,0.02736252777202483,0.08370976933100942,1.0,37.0,True,0.05
24,6,Nancy Kerrigan,0.13556914225287986,0.04237509365853362,0.0722010303853676,0.23432152702681186,5.0,33.5,False,0.05
24,6,Bonner Bolton,0.13448858242337722,0.0402031628204642,0.0750689138133875,0.22950034780221157,6.0,31.5,False,0.05
24,6,Simone Biles,0.13643725807263335,0.04353622110677658,0.07093043766275829,0.2375066101101471,4.0,34.5,False,0.05
24,6,David Ross,0.13698775707259525,0.04035604573562683,0.07736487110430851,0.232339421307501,7.0,31.0,False,0.05
24,6,Rashad Jennings,0.1329231447327437,0.042865325387542716,0.06847909657550015,0.23301242943371442,3.0,35.0,False,0.05
24,6,Normani,0.13318912503251387,0.04381559454537764,0.06702786459356339,0.23391880686800523,2.0,36.0,False,0.05
24,6,Nick Viall,0.13441987251224632,0.03888837225076725,0.07667753992331017,0.22751520736140934,8.0,30.5,False,0.05
24,7,Nancy Kerrigan,0.07473940262219844,0.019124807979624875,0.03683296305914879,0.11065431032749949,4.0,36.0,True,0.05
24,7,Bonner Bolton,0.15392287158953094,0.04264292921827763,0.08865455562986996,0.25380240413986954,7.0,31.0,False,0.05
24,7,Simone Biles,0.156833547746142,0.05059260256880081,0.07777781015786907,0.27217797903697855,2.0,39.0,False,0.05
24,7,David Ross,0.15552692695763418,0.04446007676877931,0.08791626714319366,0.2606699970322887,6.0,32.0,False,0.05
24,7,Rashad Jennings,0.15237616059690345,0.04934816398484108,0.07518958249538438,0.2644734199963713,2.0,39.0,False,0.05
24,7,Normani,0.1557147973243559,0.05158378743588824,0.07411548805514415,0.271463866716163,1.0,42.0,False,0.05
24,7,Nick Viall,0.15088629316323454,0.04506442662291033,0.08195960146169896,0.25590451773355977,5.0,34.0,False,0.05
24,8,Bonner Bolton,0.12729122991589478,0.03586482297203078,0.05658658248263304,0.19322100013310167,5.0,29.0,True,0.05
24,8,Simone Biles,0.22008144693444082,0.06787966488417056,0.11012807167738903,0.37225139284216885,3.0,36.0,False,0.05
24,8,David Ross,0.2179520524855826,0.0648054359405621,0.11270720208079482,0.3646897868662272,4.0,32.5,False,0.05
24,8,Rashad Jennings,0.21553052912207454,0.06816239310616581,0.10512322637297529,0.36835449466830894,2.0,37.5,False,0.05
24,8,Normani,0.21914474154200608,0.07015412234821251,0.10492746380811083,0.37444196360760534,1.0,39.5,False,0.05
24,9,Simone Biles,0.15231068913309992,0.03462839808350653,0.08036265725895242,0.21198520846851995,1.0,40.0,True,0.05
24,9,David Ross,0.28929556786089594,0.06582660114213049,0.1824398040459794,0.4412897991075881,4.0,35.0,False,0.05
24,9,Rashad Jennings,0.2795014799529229,0.06907543165181233,0.16909445584651625,0.43810618090136916,2.0,38.5,False,0.05
24,9,Normani,0.27889226305308196,0.06807057764048136,0.16941999566429058,0.43481145880147837,3.0,38.0,False,0.05
24,10,David Ross,0.3304484980312705,0.10429653647328045,0.1458411827797678,0.5489669792426205,3.0,36.3333,False,1.0
24,10,Rashad Jennings,0.33542781284383005,0.10515634970357363,0.1486546750685387,0.5555374509223988,1.0,39.6666,False,1.0
24,10,Normani,0.33412368912489915,0.10450726646381725,0.14799193626745394,0.5512589711595575,2.0,39.333200000000005,False,1.0
25,1,Sasha Pieterse,0.07370381631885764,0.03438560693930495,0.02187307882592836,0.15391502247905076,7.0,18.0,False,1.0
25,1,Frankie Muniz,0.08778513049914109,0.03707545397335923,0.029644606311807195,0.1729356592628417,5.0,19.0,False,1.0
25,1,Jordan Fisher,0.0893818499208069,0.03743332226600778,0.030697210427759525,0.17503943949492934,1.0,22.0,False,1.0
25,1,Derek Fisher,0.06983864714468721,0.033437188884692416,0.019651588483140196,0.14785459561523678,7.0,18.0,False,1.0
25,1,Nikki Bella,0.08342469791190191,0.036103066547105975,0.027237041189060306,0.16598341197388547,4.0,20.0,False,1.0
25,1,Terrell Owens,0.06806086005721845,0.03306284051640303,0.01869227637629489,0.14545957448929142,12.0,15.0,False,1.0
25,1,Victoria Arlen,0.07582761610583023,0.034640245136820604,0.022907664226636825,0.15614251025340412,5.0,19.0,False,1.0
25,1,Barbara Corcoran,0.06452665825166146,0.03229172185401027,0.01663038939032027,0.14077031935461254,13.0,14.0,False,1.0
25,1,Lindsey Stirling,0.09101327366423884,0.03768970759296933,0.03155912095644163,0.17719685776293054,1.0,22.0,False,1.0
25,1,Debbie Gibson,0.07314966160358988,0.034051007602137764,0.021562212111429332,0.15254801602009438,10.0,17.0,False,1.0
25,1,Nick Lachey,0.07467696799380043,0.03452979430904568,0.022291940948910845,0.15474406525813403,7.0,18.0,False,1.0
25,1,Drew Scott,0.06928814518869025,0.03339181628559671,0.01936506110732217,0.14791481056018452,11.0,16.0,False,1.0
25,1,Vanessa Lachey,0.07932267533957292,0.03535954067680316,0.024833737454308766,0.1615681457557802,3.0,21.0,False,1.0
25,2,Sasha Pieterse,0.0786331754235504,0.03365938561088412,0.0276982466706818,0.15669448001288958,4.0,22.5,False,0.05
