celebrity_name,season,week,weekly_total,weekly_avg,judges_count,alive,eliminated_this_week,weekly_rank,score_percentile,age_group,us_born,week_progress
Ginger Zee,22,8,30,10,3,TRUE,FALSE,1,91.66666667,30-39,TRUE,0.8
Ginger Zee,22,9,28,9.333333333,3,TRUE,FALSE,4,40,30-39,TRUE,0.9
Ginger Zee,22,10,28.3332,9.4444,3,TRUE,FALSE,3,33.33333333,30-39,TRUE,1
Wanya Morris,22,1,23,7.666666667,3,TRUE,FALSE,1,91.66666667,40-49,TRUE,0.1
Wanya Morris,22,2,24,8,3,TRUE,FALSE,1,95.83333333,40-49,TRUE,0.2
Wanya Morris,22,3,24,8,3,TRUE,FALSE,2,90.90909091,40-49,TRUE,0.3
Wanya Morris,22,4,35,8.75,4,TRUE,FALSE,3,75,40-49,TRUE,0.4
Wanya Morris,22,5,30,7.5,4,TRUE,FALSE,5,55.55555556,40-49,TRUE,0.5
Wanya Morris,22,6,29,9.666666667,3,TRUE,FALSE,1,100,40-49,TRUE,0.6
Wanya Morris,22,7,27.5,9.166666667,3,TRUE,FALSE,2,75,40-49,TRUE,0.7
Wanya Morris,22,8,25,8.333333333,3,TRUE,FALSE,6,16.66666667,40-49,TRUE,0.8
Wanya Morris,22,9,30,10,3,TRUE,TRUE,1,100,40-49,TRUE,0.9
Marla Maples,22,1,21,7,3,TRUE,FALSE,4,62.5,50+,TRUE,0.1
Marla Maples,22,2,20,6.666666667,3,TRUE,FALSE,5,54.16666667,50+,TRUE,0.2
Marla Maples,22,3,21,7,3,TRUE,FALSE,6,50,50+,TRUE,0.3
Marla Maples,22,4,28,7,4,TRUE,TRUE,8,30,50+,TRUE,0.4
Jake T. Austin,23,1,22,5.5,4,TRUE,FALSE,11,19.23076923,<30,TRUE,0.090909091
Jake T. Austin,23,2,24,6,4,TRUE,TRUE,10,23.07692308,<30,TRUE,0.181818182
Maureen McCormick,23,1,22,5.5,4,TRUE,FALSE,11,19.23076923,50+,TRUE,0.090909091
Maureen McCormick,23,2,26,6.5,4,TRUE,FALSE,8,42.30769231,50+,TRUE,0.181818182
Maureen McCormick,23,3,28,7,4,TRUE,FALSE,5,62.5,50+,TRUE,0.272727273
Maureen McCormick,23,4,24,8,3,TRUE,FALSE,4,68.18181818,50+,TRUE,0.363636364
Maureen McCormick,23,5,24,8,3,TRUE,FALSE,6,27.77777778,50+,TRUE,0.454545455
Maureen McCormick,23,6,31,7.75,4,TRUE,FALSE,6,44.44444444,50+,TRUE,0.545454545
Maureen McCormick,23,7,33,8.25,4,TRUE,TRUE,6,31.25,50+,TRUE,0.636363636
Marilu Henner,23,1,27,6.75,4,TRUE,FALSE,3,80.76923077,50+,TRUE,0.090909091
Marilu Henner,23,2,27,6.75,4,TRUE,FALSE,7,53.84615385,50+,TRUE,0.181818182
Marilu Henner,23,3,28,7,4,TRUE,FALSE,5,62.5,50+,TRUE,0.272727273
Marilu Henner,23,4,21,7,3,TRUE,FALSE,10,18.18181818,50+,TRUE,0.363636364
Marilu Henner,23,5,27,9,3,TRUE,FALSE,2,83.33333333,50+,TRUE,0.454545455
Marilu Henner,23,6,34,8.5,4,TRUE,FALSE,5,55.55555556,50+,TRUE,0.545454545
Marilu Henner,23,7,32,8,4,TRUE,FALSE,8,12.5,50+,TRUE,0.636363636
Marilu Henner,23,8,23,7.666666667,3,TRUE,FALSE,7,14.28571429,50+,TRUE,0.727272727
Marilu Henner,23,9,36,9,4,TRUE,TRUE,5,25,50+,TRUE,0.818181818
Ryan Lochte,23,1,24,6,4,TRUE,FALSE,9,34.61538462,30-39,TRUE,0.090909091
Ryan Lochte,23,2,24,6,4,TRUE,FALSE,10,23.07692308,30-39,TRUE,0.181818182
Ryan Lochte,23,3,25,6.25,4,TRUE,FALSE,8,33.33333333,30-39,TRUE,0.272727273
Ryan Lochte,23,4,22,7.333333333,3,TRUE,FALSE,9,27.27272727,30-39,TRUE,0.363636364
Ryan Lochte,23,5,24,8,3,TRUE,FALSE,6,27.77777778,30-39,TRUE,0.454545455
Ryan Lochte,23,6,30,7.5,4,TRUE,FALSE,7,27.77777778,30-39,TRUE,0.545454545
Ryan Lochte,23,7,33,8.25,4,TRUE,FALSE,6,31.25,30-39,TRUE,0.636363636
Ryan Lochte,23,8,26,8.666666667,3,TRUE,TRUE,5,42.85714286,30-39,TRUE,0.727272727
Calvin Johnson Jr.,23,1,26,6.5,4,TRUE,FALSE,5,65.38461538,30-39,TRUE,0.090909091
Calvin Johnson Jr.,23,2,28,7,4,TRUE,FALSE,6,61.53846154,30-39,TRUE,0.181818182
Calvin Johnson Jr.,23,3,32,8,4,TRUE,FALSE,1,100,30-39,TRUE,0.272727273
Calvin Johnson Jr.,23,4,23,7.666666667,3,TRUE,FALSE,6,45.45454545,30-39,TRUE,0.363636364
Calvin Johnson Jr.,23,5,24,8,3,TRUE,FALSE,6,27.77777778,30-39,TRUE,0.454545455
Calvin Johnson Jr.,23,6,37,9.25,4,TRUE,FALSE,3,72.22222222,30-39,TRUE,0.545454545
Calvin Johnson Jr.,23,7,37,9.25,4,TRUE,FALSE,1,93.75,30-39,TRUE,0.636363636
Calvin Johnson Jr.,23,8,30,10,3,TRUE,FALSE,3,64.28571429,30-39,TRUE,0.727272727
Calvin Johnson Jr.,23,9,37,9.25,4,TRUE,FALSE,4,50,30-39,TRUE,0.818181818
Calvin Johnson Jr.,23,10,28,9.333333333,3,TRUE,FALSE,5,20,30-39,TRUE,0.909090909
Calvin Johnson Jr.,23,11,38.3331,9.583275,4,TRUE,FALSE,3,50,30-39,TRUE,1
Laurie Hernandez,23,1,31,7.75,4,TRUE,FALSE,1,96.15384615,<30,TRUE,0.090909091
Laurie Hernandez,23,2,32,8,4,TRUE,FALSE,1,100,<30,TRUE,0.181818182
Laurie Hernandez,23,3,31,7.75,4,TRUE,FALSE,2,91.66666667,<30,TRUE,0.272727273
Laurie Hernandez,23,4,30,10,3,TRUE,FALSE,1,100,<30,TRUE,0.363636364
Laurie Hernandez,23,5,25,8.333333333,3,TRUE,FALSE,5,55.55555556,<30,TRUE,0.454545455
Laurie Hernandez,23,6,37,9.25,4,TRUE,FALSE,3,72.22222222,<30,TRUE,0.545454545
Laurie Hernandez,23,7,34.5,8.625,4,TRUE,FALSE,3,62.5,<30,TRUE,0.636363636
Laurie Hernandez,23,8,33,11,3,TRUE,FALSE,2,85.71428571,<30,TRUE,0.727272727
Laurie Hernandez,23,9,40,10,4,TRUE,FALSE,1,91.66666667,<30,TRUE,0.818181818
Laurie Hernandez,23,10,30,10,3,TRUE,FALSE,1,90,<30,TRUE,0.909090909
Laurie Hernandez,23,11,39.3332,9.8333,4,TRUE,FALSE,1,100,<30,TRUE,1
Amber Rose,23,1,24,6,4,TRUE,FALSE,9,34.61538462,30-39,TRUE,0.090909091
Amber Rose,23,2,24,6,4,TRUE,FALSE,10,23.07692308,30-39,TRUE,0.181818182
Amber Rose,23,3,25,6.25,4,TRUE,FALSE,8,33.33333333,30-39,TRUE,0.272727273
Amber Rose,23,4,24,8,3,TRUE,FALSE,4,68.18181818,30-39,TRUE,0.363636364
Amber Rose,23,5,24,8,3,TRUE,FALSE,6,27.77777778,30-39,TRUE,0.454545455
Amber Rose,23,6,28,7,4,TRUE,TRUE,9,11.11111111,30-39,TRUE,0.545454545
Rick Perry,23,1,20,5,4,TRUE,FALSE,13,7.692307692,50+,TRUE,0.090909091
Rick Perry,23,2,22,5.5,4,TRUE,FALSE,13,7.692307692,50+,TRUE,0.181818182
Rick Perry,23,3,23,5.75,4,TRUE,TRUE,11,12.5,50+,TRUE,0.272727273
James Hinchcliffe,23,1,31,7.75,4,TRUE,FALSE,1,96.15384615,<30,FALSE,0.090909091
James Hinchcliffe,23,2,29,7.25,4,TRUE,FALSE,4,73.07692308,<30,FALSE,0.181818182
James Hinchcliffe,23,3,29,7.25,4,TRUE,FALSE,4,75,<30,FALSE,0.272727273
James Hinchcliffe,23,4,28,9.333333333,3,TRUE,FALSE,2,90.90909091,<30,FALSE,0.363636364
James Hinchcliffe,23,5,29,9.666666667,3,TRUE,FALSE,1,100,<30,FALSE,0.454545455
James Hinchcliffe,23,6,38,9.5,4,TRUE,FALSE,2,88.88888889,<30,FALSE,0.545454545
James Hinchcliffe,23,7,37,9.25,4,TRUE,FALSE,1,93.75,<30,FALSE,0.636363636
James Hinchcliffe,23,8,34.9998,11.6666,3,TRUE,FALSE,1,100,<30,FALSE,0.727272727
James Hinchcliffe,23,9,36,9,4,TRUE,FALSE,5,25,<30,FALSE,0.818181818
James Hinchcliffe,23,10,29.5,9.833333333,3,TRUE,FALSE,3,60,<30,FALSE,0.909090909
James Hinchcliffe,23,11,38.9998,9.74995,4,TRUE,FALSE,2,75,<30,FALSE,1
Babyface,23,1,26,6.5,4,TRUE,FALSE,5,65.38461538,50+,TRUE,0.090909091
Babyface,23,2,30,7.5,4,TRUE,FALSE,3,84.61538462,50+,TRUE,0.181818182
Babyface,23,3,25,6.25,4,TRUE,FALSE,8,33.33333333,50+,TRUE,0.272727273
Babyface,23,4,18,6,3,TRUE,TRUE,11,9.090909091,50+,TRUE,0.363636364
Vanilla Ice,23,1,25,6.25,4,TRUE,FALSE,7,50,40-49,TRUE,0.090909091
Vanilla Ice,23,2,26,6.5,4,TRUE,FALSE,8,42.30769231,40-49,TRUE,0.181818182
Vanilla Ice,23,3,23,5.75,4,TRUE,FALSE,11,12.5,40-49,TRUE,0.272727273
Vanilla Ice,23,4,23,7.666666667,3,TRUE,TRUE,6,45.45454545,40-49,TRUE,0.363636364
Jana Kramer,23,1,27,6.75,4,TRUE,FALSE,3,80.76923077,30-39,TRUE,0.090909091
Jana Kramer,23,2,29,7.25,4,TRUE,FALSE,4,73.07692308,30-39,TRUE,0.181818182
Jana Kramer,23,3,26,6.5,4,TRUE,FALSE,7,50,30-39,TRUE,0.272727273
Jana Kramer,23,4,23,7.666666667,3,TRUE,FALSE,6,45.45454545,30-39,TRUE,0.363636364
Jana Kramer,23,5,26,8.666666667,3,TRUE,FALSE,4,66.66666667,30-39,TRUE,0.454545455
Jana Kramer,23,6,40,10,4,TRUE,FALSE,1,100,30-39,TRUE,0.545454545
Jana Kramer,23,7,34.5,8.625,4,TRUE,FALSE,3,62.5,30-39,TRUE,0.636363636
Jana Kramer,23,8,30,10,3,TRUE,FALSE,3,64.28571429,30-39,TRUE,0.727272727
Jana Kramer,23,9,40,10,4,TRUE,FALSE,1,91.66666667,30-39,TRUE,0.818181818
Jana Kramer,23,10,29,9.666666667,3,TRUE,FALSE,4,40,30-39,TRUE,0.909090909
Jana Kramer,23,11,35.5,8.875,4,TRUE,TRUE,4,25,30-39,TRUE,1
Terra Jole,23,1,25,6.25,4,TRUE,FALSE,7,50,30-39,TRUE,0.090909091
Terra Jole,23,2,31,7.75,4,TRUE,FALSE,2,92.30769231,30-39,TRUE,0.181818182
Terra Jole,23,3,30,7.5,4,TRUE,FALSE,3,83.33333333,30-39,TRUE,0.272727273
Terra Jole,23,4,25,8.333333333,3,TRUE,FALSE,3,81.81818182,30-39,TRUE,0.363636364
Terra Jole,23,5,27,9,3,TRUE,FALSE,2,83.33333333,30-39,TRUE,0.454545455
Terra Jole,23,6,30,7.5,4,TRUE,FALSE,7,27.77777778,30-39,TRUE,0.545454545
Terra Jole,23,7,34.5,8.625,4,TRUE,FALSE,3,62.5,30-39,TRUE,0.636363636
Terra Jole,23,8,24,8,3,TRUE,FALSE,6,28.57142857,30-39,TRUE,0.727272727
Terra Jole,23,9,38,9.5,4,TRUE,FALSE,3,66.66666667,30-39,TRUE,0.818181818
Terra Jole,23,10,30,10,3,TRUE,TRUE,1,90,30-39,TRUE,0.909090909
Charo,24,1,21,5.25,4,TRUE,FALSE,10,25,50+,FALSE,0.1
Charo,24,2,25,6.25,4,TRUE,FALSE,9,29.16666667,50+,FALSE,0.2
Charo,24,3,24,6,4,TRUE,TRUE,9,18.18181818,50+,FALSE,0.3
Mr. T,24,1,20,5,4,TRUE,FALSE,11,16.66666667,50+,TRUE,0.1
Mr. T,24,2,22,5.5,4,TRUE,FALSE,11,12.5,50+,TRUE,0.2
Mr. T,24,3,24,6,4,TRUE,FALSE,9,18.18181818,50+,TRUE,0.3
Mr. T,24,4,28,7,4,TRUE,TRUE,10,10,50+,TRUE,0.4
Heather Morris,24,1,28,7,4,TRUE,FALSE,3,75,30-39,TRUE,0.1
Heather Morris,24,2,30,7.5,4,TRUE,FALSE,3,83.33333333,30-39,TRUE,0.2
Heather Morris,24,3,33,8.25,4,TRUE,FALSE,2,86.36363636,30-39,TRUE,0.3
Heather Morris,24,4,35,8.75,4,TRUE,FALSE,3,80,30-39,TRUE,0.4
Heather Morris,24,5,34,8.5,4,TRUE,FALSE,4,61.11111111,30-39,TRUE,0.5
Heather Morris,24,6,37,9.25,4,TRUE,TRUE,1,100,30-39,TRUE,0.6
Nancy Kerrigan,24,1,28,7,4,TRUE,FALSE,3,75,40-49,TRUE,0.1
Nancy Kerrigan,24,2,28,7,4,TRUE,FALSE,5,58.33333333,40-49,TRUE,0.2
Nancy Kerrigan,24,3,33,8.25,4,TRUE,FALSE,2,86.36363636,40-49,TRUE,0.3
Nancy Kerrigan,24,4,33,8.25,4,TRUE,FALSE,4,70,40-49,TRUE,0.4
Nancy Kerrigan,24,5,36,9,4,TRUE,FALSE,3,77.77777778,40-49,TRUE,0.5
Nancy Kerrigan,24,6,33.5,8.375,4,TRUE,FALSE,5,50,40-49,TRUE,0.6
Nancy Kerrigan,24,7,36,9,4,TRUE,TRUE,4,57.14285714,40-49,TRUE,0.7
Bonner Bolton,24,1,22,5.5,4,TRUE,FALSE,9,33.33333333,<30,TRUE,0.1
Bonner Bolton,24,2,28,7,4,TRUE,FALSE,5,58.33333333,<30,TRUE,0.2
Bonner Bolton,24,3,24,6,4,TRUE,FALSE,9,18.18181818,<30,TRUE,0.3
Bonner Bolton,24,4,32,8,4,TRUE,FALSE,5,55,<30,TRUE,0.4
Bonner Bolton,24,5,30,7.5,4,TRUE,FALSE,8,22.22222222,<30,TRUE,0.5
Bonner Bolton,24,6,31.5,7.875,4,TRUE,FALSE,6,37.5,<30,TRUE,0.6
Bonner Bolton,24,7,31,7.75,4,TRUE,FALSE,7,14.28571429,<30,TRUE,0.7
Bonner Bolton,24,8,29,7.25,4,TRUE,TRUE,5,20,<30,TRUE,0.8
Simone Biles,24,1,32,8,4,TRUE,FALSE,1,100,<30,TRUE,0.1
Simone Biles,24,2,29,7.25,4,TRUE,FALSE,4,75,<30,TRUE,0.2
Simone Biles,24,3,32,8,4,TRUE,FALSE,4,72.72727273,<30,TRUE,0.3
Simone Biles,24,4,36,9,4,TRUE,FALSE,2,90,<30,TRUE,0.4
Simone Biles,24,5,38,9.5,4,TRUE,FALSE,2,88.88888889,<30,TRUE,0.5
Simone Biles,24,6,34.5,8.625,4,TRUE,FALSE,4,62.5,<30,TRUE,0.6
Simone Biles,24,7,39,9.75,4,TRUE,FALSE,2,78.57142857,<30,TRUE,0.7
Simone Biles,24,8,36,9,4,TRUE,FALSE,3,60,<30,TRUE,0.8
Simone Biles,24,9,40,10,4,TRUE,TRUE,1,100,<30,TRUE,0.9
David Ross,24,1,28,7,4,TRUE,FALSE,3,75,40-49,TRUE,0.1
David Ross,24,2,27,6.75,4,TRUE,FALSE,8,41.66666667,40-49,TRUE,0.2
David Ross,24,3,31,7.75,4,TRUE,FALSE,5,63.63636364,40-49,TRUE,0.3
David Ross,24,4,31,7.75,4,TRUE,FALSE,7,40,40-49,TRUE,0.4
David Ross,24,5,29,7.25,4,TRUE,FALSE,9,11.11111111,40-49,TRUE,0.5
David Ross,24,6,31,7.75,4,TRUE,FALSE,7,25,40-49,TRUE,0.6
David Ross,24,7,32,8,4,TRUE,FALSE,6,28.57142857,40-49,TRUE,0.7
David Ross,24,8,32.5,8.125,4,TRUE,FALSE,4,40,40-49,TRUE,0.8
David Ross,24,9,35,8.75,4,TRUE,FALSE,4,25,40-49,TRUE,0.9
David Ross,24,10,36.3333,9.083325,4,TRUE,FALSE,3,33.33333333,40-49,TRUE,1
Rashad Jennings,24,1,31,7.75,4,TRUE,FALSE,2,91.66666667,30-39,TRUE,0.1
Rashad Jennings,24,2,32,8,4,TRUE,FALSE,1,95.83333333,30-39,TRUE,0.2
Rashad Jennings,24,3,28,7,4,TRUE,FALSE,6,54.54545455,30-39,TRUE,0.3
Rashad Jennings,24,4,39,9.75,4,TRUE,FALSE,1,100,30-39,TRUE,0.4
Rashad Jennings,24,5,32,8,4,TRUE,FALSE,6,38.88888889,30-39,TRUE,0.5
Rashad Jennings,24,6,35,8.75,4,TRUE,FALSE,3,75,30-39,TRUE,0.6
Rashad Jennings,24,7,39,9.75,4,TRUE,FALSE,2,78.57142857,30-39,TRUE,0.7
Rashad Jennings,24,8,37.5,9.375,4,TRUE,FALSE,2,80,30-39,TRUE,0.8
Rashad Jennings,24,9,38.5,9.625,4,TRUE,FALSE,2,75,30-39,TRUE,0.9
Rashad Jennings,24,10,39.6666,9.91665,4,TRUE,FALSE,1,100,30-39,TRUE,1
Chris Kattan,24,1,17,4.25,4,TRUE,FALSE,12,8.333333333,40-49,TRUE,0.1
Chris Kattan,24,2,22,5.5,4,TRUE,TRUE,11,12.5,40-49,TRUE,0.2
Erika Jayne,24,1,24,6,4,TRUE,FALSE,7,45.83333333,40-49,TRUE,0.1
Erika Jayne,24,2,28,7,4,TRUE,FALSE,5,58.33333333,40-49,TRUE,0.2
Erika Jayne,24,3,26,6.5,4,TRUE,FALSE,7,40.90909091,40-49,TRUE,0.3
Erika Jayne,24,4,30,7.5,4,TRUE,FALSE,8,25,40-49,TRUE,0.4
Erika Jayne,24,5,32,8,4,TRUE,TRUE,6,38.88888889,40-49,TRUE,0.5
Normani,24,1,27,6.75,4,TRUE,FALSE,6,58.33333333,<30,TRUE,0.1
Normani,24,2,32,8,4,TRUE,FALSE,1,95.83333333,<30,TRUE,0.2
Normani,24,3,34,8.5,4,TRUE,FALSE,1,100,<30,TRUE,0.3
Normani,24,4,32,8,4,TRUE,FALSE,5,55,<30,TRUE,0.4
Normani,24,5,39,9.75,4,TRUE,FALSE,1,100,<30,TRUE,0.5
Normani,24,6,36,9,4,TRUE,FALSE,2,87.5,<30,TRUE,0.6
Normani,24,7,42,10.5,4,TRUE,FALSE,1,100,<30,TRUE,0.7
Normani,24,8,39.5,9.875,4,TRUE,FALSE,1,100,<30,TRUE,0.8
Normani,24,9,38,9.5,4,TRUE,FALSE,3,50,<30,TRUE,0.9
Normani,24,10,39.3332,9.8333,4,TRUE,FALSE,2,66.66666667,<30,TRUE,1
Nick Viall,24,1,24,6,4,TRUE,FALSE,7,45.83333333,30-39,TRUE,0.1
Nick Viall,24,2,25,6.25,4,TRUE,FALSE,9,29.16666667,30-39,TRUE,0.2
Nick Viall,24,3,26,6.5,4,TRUE,FALSE,7,40.90909091,30-39,TRUE,0.3
Nick Viall,24,4,30,7.5,4,TRUE,FALSE,8,25,30-39,TRUE,0.4
Nick Viall,24,5,34,8.5,4,TRUE,FALSE,4,61.11111111,30-39,TRUE,0.5
Nick Viall,24,6,30.5,7.625,4,TRUE,FALSE,8,12.5,30-39,TRUE,0.6
Nick Viall,24,7,34,8.5,4,TRUE,TRUE,5,42.85714286,30-39,TRUE,0.7
Sasha Pieterse,25,1,18,6,3,TRUE,FALSE,7,46.15384615,<30,FALSE,0.1
Sasha Pieterse,25,2,22.5,7.5,3,TRUE,FALSE,4,73.07692308,<30,FALSE,0.2
Sasha Pieterse,25,3,19,6.333333333,3,TRUE,FALSE,11,9.090909091,<30,FALSE,0.3
Sasha Pieterse,25,4,24,8,3,TRUE,FALSE,4,50,<30,FALSE,0.4
Sasha Pieterse,25,5,24,8,3,TRUE,TRUE,8,25,<30,FALSE,0.5
Frankie Muniz,25,1,19,6.333333333,3,TRUE,FALSE,5,65.38461538,30-39,TRUE,0.1
Frankie Muniz,25,2,24,8,3,TRUE,FALSE,1,96.15384615,30-39,TRUE,0.2
Frankie Muniz,25,3,21,7,3,TRUE,FALSE,6,36.36363636,30-39,TRUE,0.3
Frankie Muniz,25,4,24,8,3,TRUE,FALSE,4,50,30-39,TRUE,0.4
Frankie Muniz,25,5,29,9.666666667,3,TRUE,FALSE,2,90,30-39,TRUE,0.5
Frankie Muniz,25,6,31,7.75,4,TRUE,FALSE,6,38.88888889,30-39,TRUE,0.6
Frankie Muniz,25,7,30,10,3,TRUE,FALSE,1,100,30-39,TRUE,0.7
Frankie Muniz,25,8,26.5,8.833333333,3,TRUE,FALSE,3,66.66666667,30-39,TRUE,0.8
Frankie Muniz,25,9,25.5,8.5,3,TRUE,FALSE,4,40,30-39,TRUE,0.9
Frankie Muniz,25,10,38.8887,9.722175,4,TRUE,FALSE,3,50,30-39,TRUE,1
Jordan Fisher,25,1,22,7.333333333,3,TRUE,FALSE,1,96.15384615,<30,TRUE,0.1
Jordan Fisher,25,2,24,8,3,TRUE,FALSE,1,96.15384615,<30,TRUE,0.2
Jordan Fisher,25,3,25,8.333333333,3,TRUE,FALSE,2,90.90909091,<30,TRUE,0.3
Jordan Fisher,25,4,29,9.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.4
Jordan Fisher,25,5,30,10,3,TRUE,FALSE,1,100,<30,TRUE,0.5
Jordan Fisher,25,6,39,9.75,4,TRUE,FALSE,2,88.88888889,<30,TRUE,0.6
Jordan Fisher,25,7,27,9,3,TRUE,FALSE,4,56.25,<30,TRUE,0.7
Jordan Fisher,25,8,30,10,3,TRUE,FALSE,1,100,<30,TRUE,0.8
Jordan Fisher,25,9,29,9.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.9
Jordan Fisher,25,10,40,10,4,TRUE,FALSE,1,87.5,<30,TRUE,1
Derek Fisher,25,1,18,6,3,TRUE,FALSE,7,46.15384615,40-49,TRUE,0.1
Derek Fisher,25,2,19,6.333333333,3,TRUE,FALSE,11,19.23076923,40-49,TRUE,0.2
Derek Fisher,25,3,21,7,3,TRUE,FALSE,6,36.36363636,40-49,TRUE,0.3
Derek Fisher,25,4,23,7.666666667,3,TRUE,TRUE,10,18.18181818,40-49,TRUE,0.4
Nikki Bella,25,1,20,6.666666667,3,TRUE,FALSE,4,76.92307692,30-39,TRUE,0.1
Nikki Bella,25,2,19.5,6.5,3,TRUE,FALSE,9,34.61538462,30-39,TRUE,0.2
Nikki Bella,25,3,21,7,3,TRUE,FALSE,6,36.36363636,30-39,TRUE,0.3
Nikki Bella,25,4,24,8,3,TRUE,FALSE,4,50,30-39,TRUE,0.4
Nikki Bella,25,5,27,9,3,TRUE,FALSE,4,65,30-39,TRUE,0.5
Nikki Bella,25,6,36,9,4,TRUE,FALSE,4,61.11111111,30-39,TRUE,0.6
Nikki Bella,25,7,24,8,3,TRUE,TRUE,8,12.5,30-39,TRUE,0.7
Terrell Owens,25,1,15,5,3,TRUE,FALSE,12,15.38461538,40-49,TRUE,0.1
Terrell Owens,25,2,19.5,6.5,3,TRUE,FALSE,9,34.61538462,40-49,TRUE,0.2
Terrell Owens,25,3,21,7,3,TRUE,FALSE,6,36.36363636,40-49,TRUE,0.3
Terrell Owens,25,4,24,8,3,TRUE,FALSE,4,50,40-49,TRUE,0.4
Terrell Owens,25,5,25,8.333333333,3,TRUE,FALSE,6,45,40-49,TRUE,0.5
Terrell Owens,25,6,37,9.25,4,TRUE,FALSE,3,77.77777778,40-49,TRUE,0.6
Terrell Owens,25,7,24.5,8.166666667,3,TRUE,FALSE,7,25,40-49,TRUE,0.7
Terrell Owens,25,8,25.5,8.5,3,TRUE,TRUE,4,50,40-49,TRUE,0.8
Victoria Arlen,25,1,19,6.333333333,3,TRUE,FALSE,5,65.38461538,<30,TRUE,0.1
Victoria Arlen,25,2,22,7.333333333,3,TRUE,FALSE,6,61.53846154,<30,TRUE,0.2
Victoria Arlen,25,3,22,7.333333333,3,TRUE,FALSE,5,63.63636364,<30,TRUE,0.3
Victoria Arlen,25,4,27,9,3,TRUE,FALSE,2,90.90909091,<30,TRUE,0.4
Victoria Arlen,25,5,27,9,3,TRUE,FALSE,4,65,<30,TRUE,0.5
Victoria Arlen,25,6,31,7.75,4,TRUE,FALSE,6,38.88888889,<30,TRUE,0.6
Victoria Arlen,25,7,28.5,9.5,3,TRUE,FALSE,2,81.25,<30,TRUE,0.7
Victoria Arlen,25,8,24,8,3,TRUE,FALSE,5,33.33333333,<30,TRUE,0.8
Victoria Arlen,25,9,28,9.333333333,3,TRUE,TRUE,3,60,<30,TRUE,0.9
Barbara Corcoran,25,1,14,4.666666667,3,TRUE,FALSE,13,7.692307692,50+,TRUE,0.1
Barbara Corcoran,25,2,17,5.666666667,3,TRUE,TRUE,13,7.692307692,50+,TRUE,0.2
Lindsey Stirling,25,1,22,7.333333333,3,TRUE,FALSE,1,96.15384615,30-39,TRUE,0.1
Lindsey Stirling,25,2,22.5,7.5,3,TRUE,FALSE,4,73.07692308,30-39,TRUE,0.2
Lindsey Stirling,25,3,27,9,3,TRUE,FALSE,1,100,30-39,TRUE,0.3
Lindsey Stirling,25,4,26,8.666666667,3,TRUE,FALSE,3,81.81818182,30-39,TRUE,0.4
Lindsey Stirling,25,5,28,9.333333333,3,TRUE,FALSE,3,80,30-39,TRUE,0.5
Lindsey Stirling,25,6,40,10,4,TRUE,FALSE,1,100,30-39,TRUE,0.6
Lindsey Stirling,25,7,25.5,8.5,3,TRUE,FALSE,6,37.5,30-39,TRUE,0.7
Lindsey Stirling,25,8,27,9,3,TRUE,FALSE,2,83.33333333,30-39,TRUE,0.8
Lindsey Stirling,25,9,28.5,9.5,3,TRUE,FALSE,2,80,30-39,TRUE,0.9
Lindsey Stirling,25,10,40,10,4,TRUE,FALSE,1,87.5,30-39,TRUE,1
Debbie Gibson,25,1,17,5.666666667,3,TRUE,FALSE,10,30.76923077,40-49,TRUE,0.1
Debbie Gibson,25,2,20.5,6.833333333,3,TRUE,TRUE,7,50,40-49,TRUE,0.2
Nick Lachey,25,1,18,6,3,TRUE,FALSE,7,46.15384615,40-49,TRUE,0.1
Nick Lachey,25,2,19,6.333333333,3,TRUE,FALSE,11,19.23076923,40-49,TRUE,0.2
Nick Lachey,25,3,21,7,3,TRUE,FALSE,6,36.36363636,40-49,TRUE,0.3
Nick Lachey,25,4,22,7.333333333,3,TRUE,FALSE,11,9.090909091,40-49,TRUE,0.4
Nick Lachey,25,5,22,7.333333333,3,TRUE,FALSE,10,10,40-49,TRUE,0.5
Nick Lachey,25,6,26,6.5,4,TRUE,TRUE,9,11.11111111,40-49,TRUE,0.6
Drew Scott,25,1,16,5.333333333,3,TRUE,FALSE,11,23.07692308,30-39,FALSE,0.1
Drew Scott,25,2,20.5,6.833333333,3,TRUE,FALSE,7,50,30-39,FALSE,0.2
Drew Scott,25,3,23,7.666666667,3,TRUE,FALSE,3,77.27272727,30-39,FALSE,0.3
Drew Scott,25,4,24,8,3,TRUE,FALSE,4,50,30-39,FALSE,0.4
Drew Scott,25,5,25,8.333333333,3,TRUE,FALSE,6,45,30-39,FALSE,0.5
Drew Scott,25,6,30,7.5,4,TRUE,FALSE,8,22.22222222,30-39,FALSE,0.6
Drew Scott,25,7,28.5,9.5,3,TRUE,FALSE,2,81.25,30-39,FALSE,0.7
Drew Scott,25,8,23.5,7.833333333,3,TRUE,FALSE,6,16.66666667,30-39,FALSE,0.8
Drew Scott,25,9,24,8,3,TRUE,FALSE,5,20,30-39,FALSE,0.9
Drew Scott,25,10,37.5,9.375,4,TRUE,TRUE,4,25,30-39,FALSE,1
Vanessa Lachey,25,1,21,7,3,TRUE,FALSE,3,84.61538462,30-39,FALSE,0.1
Vanessa Lachey,25,2,23.5,7.833333333,3,TRUE,FALSE,3,84.61538462,30-39,FALSE,0.2
